category,date,value,type,age,age_char
general,2020-01-01,1,boolean,NA,NA
general,2020-04-12,1,boolean,NA,NA
general,2020-04-13,1,boolean,NA,NA
general,2020-05-01,1,boolean,NA,NA
general,2020-05-21,1,boolean,NA,NA
general,2020-05-31,1,boolean,NA,NA
general,2020-06-01,1,boolean,NA,NA
general,2020-07-21,1,boolean,NA,NA
general,2020-11-01,1,boolean,NA,NA
general,2020-11-11,1,boolean,NA,NA
general,2020-12-25,1,boolean,NA,NA
schools_closed,2020-01-01,1,double,0,0
schools_closed,2020-01-01,1,double,1,1
schools_closed,2020-01-01,1,double,2,2
schools_closed,2020-01-01,1,double,3,3
schools_closed,2020-01-01,1,double,4,4
schools_closed,2020-01-01,1,double,5,5
schools_closed,2020-01-01,1,double,6,6
schools_closed,2020-01-01,1,double,7,7
schools_closed,2020-01-01,1,double,8,8
schools_closed,2020-01-01,1,double,9,9
schools_closed,2020-01-01,1,double,10,10
schools_closed,2020-01-01,1,double,11,11
schools_closed,2020-01-01,1,double,12,12
schools_closed,2020-01-01,1,double,13,13
schools_closed,2020-01-01,1,double,14,14
schools_closed,2020-01-01,1,double,15,15
schools_closed,2020-01-01,1,double,16,16
schools_closed,2020-01-01,1,double,17,17
schools_closed,2020-01-01,1,double,18,18
schools_closed,2020-01-01,1,double,19,19
schools_closed,2020-01-01,1,double,20,20
schools_closed,2020-01-01,1,double,21,21
schools_closed,2020-01-01,1,double,22,22
schools_closed,2020-01-01,1,double,23,23
schools_closed,2020-01-01,1,double,24,24
schools_closed,2020-01-01,1,double,25,25
schools_closed,2020-04-12,1,double,0,0
schools_closed,2020-04-12,1,double,1,1
schools_closed,2020-04-12,1,double,2,2
schools_closed,2020-04-12,1,double,3,3
schools_closed,2020-04-12,1,double,4,4
schools_closed,2020-04-12,1,double,5,5
schools_closed,2020-04-12,1,double,6,6
schools_closed,2020-04-12,1,double,7,7
schools_closed,2020-04-12,1,double,8,8
schools_closed,2020-04-12,1,double,9,9
schools_closed,2020-04-12,1,double,10,10
schools_closed,2020-04-12,1,double,11,11
schools_closed,2020-04-12,1,double,12,12
schools_closed,2020-04-12,1,double,13,13
schools_closed,2020-04-12,1,double,14,14
schools_closed,2020-04-12,1,double,15,15
schools_closed,2020-04-12,1,double,16,16
schools_closed,2020-04-12,1,double,17,17
schools_closed,2020-04-12,1,double,18,18
schools_closed,2020-04-12,1,double,19,19
schools_closed,2020-04-12,1,double,20,20
schools_closed,2020-04-12,1,double,21,21
schools_closed,2020-04-12,1,double,22,22
schools_closed,2020-04-12,1,double,23,23
schools_closed,2020-04-12,1,double,24,24
schools_closed,2020-04-12,1,double,25,25
schools_closed,2020-04-13,1,double,0,0
schools_closed,2020-04-13,1,double,1,1
schools_closed,2020-04-13,1,double,2,2
schools_closed,2020-04-13,1,double,3,3
schools_closed,2020-04-13,1,double,4,4
schools_closed,2020-04-13,1,double,5,5
schools_closed,2020-04-13,1,double,6,6
schools_closed,2020-04-13,1,double,7,7
schools_closed,2020-04-13,1,double,8,8
schools_closed,2020-04-13,1,double,9,9
schools_closed,2020-04-13,1,double,10,10
schools_closed,2020-04-13,1,double,11,11
schools_closed,2020-04-13,1,double,12,12
schools_closed,2020-04-13,1,double,13,13
schools_closed,2020-04-13,1,double,14,14
schools_closed,2020-04-13,1,double,15,15
schools_closed,2020-04-13,1,double,16,16
schools_closed,2020-04-13,1,double,17,17
